BR,PRODUCT,TYPE,ARGNO,DEALNO,SEQ,GLNO,COSTCENT,CCY,BEIND,CODE,QUAL,EFFDATE,POSTDATE,CMNE,DRCRIND,AMOUNT,SMEANS,SACCT,DESCR,DWH_ENTRY_DATE
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,-,10/12/2025,10/12/2025,HMGGBLDN  ,CR,115,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,-,16/12/2025,16/12/2025,HMGGBLDN  ,CR,143,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,-,29/12/2025,29/12/2025,HMGGBLDN  ,CR,250,       ,               ,GB00XXXXXX04        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,-,30/12/2025,30/12/2025,HMGGBLDN  ,CR,285,       ,               ,GB00XXXXXX04        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2420,-,19/11/2025,19/11/2025,HMGGBLDN  ,CR,258,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2420,-,02/12/2025,02/12/2025,HMGGBLDN  ,CR,485,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2420,-,12/12/2025,12/12/2025,HMGGBLDN  ,CR,159,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2420,-,19/12/2025,19/12/2025,HMGGBLDN  ,CR,432,       ,               ,GB00XXXXXX04        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2420,-,22/12/2025,22/12/2025,HMGGBLDN  ,CR,465,       ,               ,GB00XXXXXX04        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2420,-,23/12/2025,23/12/2025,HMGGBLDN  ,CR,3225,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2420,-,24/12/2025,24/12/2025,HMGGBLDN  ,CR,2088,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2420,-,02/01/2026,02/01/2026,HMGGBLDN  ,CR,902,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,-,25/11/2025,25/11/2025,HMGGBLDN  ,DR,135,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,-,26/11/2025,26/11/2025,HMGGBLDN  ,DR,115,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,-,27/11/2025,27/11/2025,HMGGBLDN  ,DR,72,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,-,28/11/2025,28/11/2025,HMGGBLDN  ,DR,28,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,14/11/2025,14/11/2025,HMGGBLDN  ,DR,385,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,17/11/2025,17/11/2025,HMGGBLDN  ,DR,383,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,18/11/2025,18/11/2025,HMGGBLDN  ,DR,440,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,20/11/2025,20/11/2025,HMGGBLDN  ,DR,325,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,21/11/2025,21/11/2025,HMGGBLDN  ,DR,285,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,24/11/2025,24/11/2025,HMGGBLDN  ,DR,156,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,25/11/2025,25/11/2025,HMGGBLDN  ,DR,392,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,26/11/2025,26/11/2025,HMGGBLDN  ,DR,349,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,27/11/2025,27/11/2025,HMGGBLDN  ,DR,347,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,01/12/2025,01/12/2025,HMGGBLDN  ,DR,213,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,02/12/2025,02/12/2025,HMGGBLDN  ,DR,73,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,03/12/2025,03/12/2025,HMGGBLDN  ,DR,207,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,04/12/2025,04/12/2025,HMGGBLDN  ,DR,57,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,05/12/2025,05/12/2025,HMGGBLDN  ,DR,54,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,08/12/2025,08/12/2025,HMGGBLDN  ,DR,80,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,09/12/2025,09/12/2025,HMGGBLDN  ,DR,58,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID55,0,82001001,1000000000,GBP,0,2420,-,02/01/2026,02/01/2026,HMGGBLDN  ,DR,1634,       ,               ,GB00XXXXXX09        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID55,0,82001010,1000000000,GBP,0,2420,+,27/10/2025,27/10/2025,HMGGBLDN  ,DR,151,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID55,0,82001010,1000000000,GBP,0,2420,+,29/10/2025,29/10/2025,HMGGBLDN  ,DR,296,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID55,0,82001010,1000000000,GBP,0,2420,+,05/11/2025,05/11/2025,HMGGBLDN  ,DR,147,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID55,0,82001010,1000000000,GBP,0,2420,+,19/11/2025,19/11/2025,HMGGBLDN  ,DR,122,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID55,0,82001010,1000000000,GBP,0,2420,+,11/12/2025,11/12/2025,HMGGBLDN  ,DR,14,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID55,0,82001010,1000000000,GBP,0,2420,+,12/12/2025,12/12/2025,HMGGBLDN  ,DR,503,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID55,0,82001010,1000000000,GBP,0,2420,+,15/12/2025,15/12/2025,HMGGBLDN  ,DR,109,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID55,0,82001010,1000000000,GBP,0,2420,+,18/12/2025,18/12/2025,HMGGBLDN  ,DR,309,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID55,0,82001010,1000000000,GBP,0,2420,+,19/12/2025,19/12/2025,HMGGBLDN  ,DR,383,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID55,0,82001010,1000000000,GBP,0,2420,+,22/12/2025,22/12/2025,HMGGBLDN  ,DR,367,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,10/10/2025,10/10/2025,HMGGBLDN  ,DR,515,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,13/10/2025,13/10/2025,HMGGBLDN  ,DR,352,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,16/10/2025,16/10/2025,HMGGBLDN  ,DR,10,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,05/11/2025,05/11/2025,HMGGBLDN  ,DR,492,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,10/11/2025,10/11/2025,HMGGBLDN  ,DR,606,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,11/11/2025,11/11/2025,HMGGBLDN  ,DR,304,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,12/11/2025,12/11/2025,HMGGBLDN  ,DR,307,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,18/11/2025,18/11/2025,HMGGBLDN  ,DR,350,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,20/11/2025,20/11/2025,HMGGBLDN  ,DR,267,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,25/11/2025,25/11/2025,HMGGBLDN  ,DR,173,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,26/11/2025,26/11/2025,HMGGBLDN  ,DR,153,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,27/11/2025,27/11/2025,HMGGBLDN  ,DR,128,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,10/12/2025,10/12/2025,HMGGBLDN  ,DR,115,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,16/12/2025,16/12/2025,HMGGBLDN  ,DR,143,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,29/12/2025,29/12/2025,HMGGBLDN  ,DR,250,       ,               ,GB00XXXXXX04        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,-,30/12/2025,30/12/2025,HMGGBLDN  ,DR,285,       ,               ,GB00XXXXXX04        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,21/10/2025,21/10/2025,HMGGBLDN  ,DR,247,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,23/10/2025,23/10/2025,HMGGBLDN  ,DR,1515,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,24/10/2025,24/10/2025,HMGGBLDN  ,DR,1356,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,28/10/2025,28/10/2025,HMGGBLDN  ,DR,1509,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,30/10/2025,30/10/2025,HMGGBLDN  ,DR,903,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,04/11/2025,04/11/2025,HMGGBLDN  ,DR,1466,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,-,03/11/2025,03/11/2025,HMGGBLDN  ,DR,337,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,-,06/11/2025,06/11/2025,HMGGBLDN  ,DR,499,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,-,13/11/2025,13/11/2025,HMGGBLDN  ,DR,278,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,-,19/11/2025,19/11/2025,HMGGBLDN  ,DR,258,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,-,02/12/2025,02/12/2025,HMGGBLDN  ,DR,485,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,-,12/12/2025,12/12/2025,HMGGBLDN  ,DR,159,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,-,19/12/2025,19/12/2025,HMGGBLDN  ,DR,432,       ,               ,GB00XXXXXX04        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,-,22/12/2025,22/12/2025,HMGGBLDN  ,DR,465,       ,               ,GB00XXXXXX04        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,-,23/12/2025,23/12/2025,HMGGBLDN  ,DR,3225,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,-,24/12/2025,24/12/2025,HMGGBLDN  ,DR,2088,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,-,02/01/2026,02/01/2026,HMGGBLDN  ,DR,902,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2420,+,28/11/2025,28/11/2025,HMGGBLDN  ,DR,243,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,18/11/2025,18/11/2025,HMGGBLDN  ,DR,73,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,20/11/2025,20/11/2025,HMGGBLDN  ,DR,115,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,21/11/2025,21/11/2025,HMGGBLDN  ,DR,121,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,24/11/2025,24/11/2025,HMGGBLDN  ,DR,136,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,01/12/2025,01/12/2025,HMGGBLDN  ,DR,116,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,02/12/2025,02/12/2025,HMGGBLDN  ,DR,213,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,03/12/2025,03/12/2025,HMGGBLDN  ,DR,147,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,04/12/2025,04/12/2025,HMGGBLDN  ,DR,166,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,05/12/2025,05/12/2025,HMGGBLDN  ,DR,304,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,08/12/2025,08/12/2025,HMGGBLDN  ,DR,268,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,09/12/2025,09/12/2025,HMGGBLDN  ,DR,297,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,10/12/2025,10/12/2025,HMGGBLDN  ,DR,383,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,11/12/2025,11/12/2025,HMGGBLDN  ,DR,373,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,12/12/2025,12/12/2025,HMGGBLDN  ,DR,340,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,15/12/2025,15/12/2025,HMGGBLDN  ,DR,465,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,16/12/2025,16/12/2025,HMGGBLDN  ,DR,542,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,17/12/2025,17/12/2025,HMGGBLDN  ,DR,563,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,18/12/2025,18/12/2025,HMGGBLDN  ,DR,594,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,19/12/2025,19/12/2025,HMGGBLDN  ,DR,638,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,22/12/2025,22/12/2025,HMGGBLDN  ,DR,609,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,23/12/2025,23/12/2025,HMGGBLDN  ,DR,588,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,24/12/2025,24/12/2025,HMGGBLDN  ,DR,692,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,29/12/2025,29/12/2025,HMGGBLDN  ,DR,372,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,30/12/2025,30/12/2025,HMGGBLDN  ,DR,396,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2420,+,02/01/2026,02/01/2026,HMGGBLDN  ,DR,608,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,18/11/2025,18/11/2025,HMGGBLDN  ,CR,73,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,20/11/2025,20/11/2025,HMGGBLDN  ,CR,115,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID46,0,82001001,1000000000,GBP,0,2660,+,30/12/2025,30/12/2025,HMGGBLDN  ,DR,468,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID46,0,82001001,1000000000,GBP,0,2660,+,31/12/2025,31/12/2025,HMGGBLDN  ,DR,380,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID46,0,82001001,1000000000,GBP,0,2660,+,02/01/2026,02/01/2026,HMGGBLDN  ,DR,1193,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,07/11/2025,07/11/2025,HMGGBLDN  ,DR,649,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
